"标签名","学校名"
海外院校,赫尔松国立大学
海外院校,赫尔松国立技术大学
海外院校,赫梅利尼茨基国立大学
海外院校,黑海国立大学
海外院校,哈尔科夫国立经济大学
海外院校,海关事务与财政大学
海外院校,赫尔松国立海事学院
海外院校,赫梅利尼茨基合作贸易与经济学院
海外院校,哈尔科夫国立汽车道路大学
海外院校,哈尔科夫国立内务大学
海外院校,哈尔科夫国立文化大学
海外院校,哈尔科夫国立师范大学
海外院校,哈尔科夫理工学院
海外院校,基辅国立技术与设计大学
海外院校,基辅文化大学
海外院校,基辅斯拉夫大学
海外院校,基辅商业与法律合作学院
海外院校,基辅市立音乐学院
海外院校,基辅国立工艺与设计大学
海外院校,基辅国立建筑大学
海外院校,基辅国立文化艺术大学
海外院校,经典私立大学
海外院校,基辅国立语言大学
海外院校,基辅国立文化艺术大学顿涅茨克学院
海外院校,基辅国立戏剧、电影与电视大学
海外院校,基辅斯拉夫大学斯拉夫学学院
海外院校,基辅国立卡尔宾科-卡里戏剧、电影与电视大学
海外院校,基辅旅游、经济与法律大学
海外院校,捷尔诺波尔国立师范大学
海外院校,基辅经济管理学院
海外院校,经济与人文国际大学
海外院校,基辅市立马戏艺术学院
海外院校,基辅商业与技术学院
海外院校,基辅国立文化艺术大学尼古拉耶夫分校
海外院校,喀尔巴阡国立大学
海外院校,克拉马托尔斯克经济人文学院
海外院校,克拉玛托尔斯克经济与人文学院
海外院校,克列缅丘格国立大学
海外院校,跨地区人事管理学院
海外院校,克里沃罗格国立大学
海外院校,卡缅涅茨-波多利斯基国立大学
海外院校,卢茨克国立技术大学
海外院校,利沃夫教育科学研究所“银行大学”
海外院校,利沃夫国立医科大学
海外院校,利沃夫国立技术大学
海外院校,利沃夫国立艺术学院
海外院校,卢甘斯克国立医科大学
海外院校,里夫纳国立人文大学
海外院校,利沃夫国立体育大学
海外院校,卢甘斯克国立大学
海外院校,利沃夫国立音乐学院
海外院校,马里乌波尔国立大学
海外院校,米科拉伊夫国立大学
海外院校,梅利托波尔国立师范大学
海外院校,尼古拉耶夫国立农业大学
海外院校,尼古拉耶夫国立大学
海外院校,涅任国立大学
海外院校,南乌克兰国立师范大学
海外院校,佩列亚斯拉夫-格里戈里·斯科沃罗达大学
海外院校,切尔尼戈夫国立理工大学
海外院校,切尔卡瑟国立理工大学
海外院校,区域人力管理学院
海外院校,切尔诺夫策国立大学
海外院校,切尔卡瑟国立大学
海外院校,人类发展开放国际大学“乌克兰”尼古拉耶夫跨区域学院
海外院校,人类发展开放国际大学“乌克兰”
海外院校,日托米尔国立大学
海外院校,日托米尔军事学院
海外院校,苏梅国立农业大学
海外院校,萨尔瓦多·达利造型与设计艺术学院
海外院校,苏梅建筑学院
海外院校,苏梅国立师范大学
海外院校,苏梅国立大学
海外院校,乌克兰国家医学科学院眼病与组织疗法研究所
海外院校,乌克兰天主教大学
海外院校,乌克兰国家科学院食品生物技术与基因组学研究所
海外院校,文尼察国立农业大学
海外院校,乌克兰国家科学院金属物理研究所
海外院校,文尼察国立技术大学
海外院校,乌克兰国防大学
海外院校,乌克兰国家农业科学院动物育种与遗传学研究所
海外院校,乌克兰国立化学技术大学
海外院校,乌克兰国立体育与运动大学
海外院校,乌曼国立师范大学
海外院校,乌克兰国立技术大学基辅工学院
海外院校,乌克兰国立技术大学哈尔科夫工学院
海外院校,乌克兰国家科学院单晶研究所
海外院校,乌克兰国家科学院水生生物研究所
海外院校,乌克兰国家科学院电子物理与辐射技术研究所
海外院校,乌克兰卫生部国立医学研究生教育学院
海外院校,乌克兰国立铁路运输大学
海外院校,乌克兰国家科学院丘克表面化学研究所
海外院校,乌克兰国家科学院核研究所
海外院校,乌克兰国立柴柯夫斯基音乐学院
海外院校,乌克兰国家科学院宇宙研究所
海外院校,乌克兰国家科学院数学研究所
海外院校,文尼察国立师范大学
海外院校,乌克兰国家科学院电动力学研究所
海外院校,乌克兰国立生物资源与自然环境大学
海外院校,乌克兰国家科学院表面化学研究所
海外院校,乌克兰国家科学院细胞生物学和基因工程研究所
海外院校,乌克兰国立大学
海外院校,乌克兰国家边防学院
海外院校,乌克兰国家科学院能源建模问题研究所
海外院校,乌克兰国家科学院物理机械研究所
海外院校,乌克兰国家科学院控制研究所
海外院校,乌克兰国家科学院高分子化学研究所
海外院校,乌克兰国家科学院低温物理与技术研究所
海外院校,乌克兰国家科学院焊接研究所
海外院校,乌克兰国家教育科学院师范教育与成人教育研究所
海外院校,乌克兰国家科学院半导体物理研究所
海外院校,乌克兰国家科学院工程热物理研究所
海外院校,乌克兰国家科学院机械工程问题研究所
海外院校,亚速滨海国立技术大学
海外院校,智者雅罗斯拉夫国立法律大学
海外院校,扎波罗热经济与信息技术学院
海外院校,中乌克兰国立技术大学
海外院校,布哈拉州立大学
海外院校,纳曼干工程技术学院
海外院校,撒马尔罕国立外国语学院
海外院校,世界经济与外交大学
海外院校,撒马尔罕经济与服务学院
海外院校,撒马尔罕国立大学
海外院校,塔什干灌溉与农业机械学院
海外院校,塔什干国立师范大学
海外院校,泰尔梅兹国立大学
海外院校,塔什干国立东方研究大学
海外院校,塔什干国立技术大学
海外院校,塔什干新加坡管理发展学院
海外院校,塔什干信息技术大学
海外院校,乌兹别克斯坦科学院数学研究所
海外院校,乌兹别克斯坦国立音乐学院
海外院校,乌兹别克斯坦国立世界语言大学
海外院校,乌兹别克斯坦科学院热物理系
海外院校,坎帕拉大学
海外院校,姆巴拉拉科技大学
海外院校,伊斯巴特大学
海外院校,佛朗西斯科·马罗金大学
海外院校,危地马拉圣卡洛斯大学
海外院校,危地马拉山谷大学
海外院校,埃塞基耶尔·萨莫拉西部平原实验国立大学
海外院校,埃希多技术大学学院
海外院校,安东尼奥·何塞·德·苏克雷国立实验理工大学
海外院校,安德烈斯·贝略天主教大学
海外院校,都市大学
海外院校,解放者实验教学大学
海外院校,苏利亚大学
海外院校,圣玛丽亚大学
海外院校,西蒙·玻利瓦尔大学
海外院校,西蒙·罗德里格斯实验国立大学
海外院校,文莱大学
海外院校,埃斯特尔哈兹·卡洛伊天主教大学
海外院校,埃杜图什大学
海外院校,布达佩斯商学院
海外院校,布达佩斯技术与经济大学
海外院校,布达佩斯考文纽斯大学
海外院校,布达佩斯都市大学
海外院校,多莫利·帕尔学院
海外院校,多瑙新城大学
海外院校,厄特沃什·罗兰大学
海外院校,国家行政大学
海外院校,IBS国际商学院
海外院校,李斯特音乐学院
海外院校,密什科尔茨大学
海外院校,麦克丹尼尔学院布达佩斯分校
海外院校,帕兹玛尼·彼得天主教大学
海外院校,潘农大学
海外院校,塞切尼•伊什特万大学
海外院校,塞梅维什大学
海外院校,匈牙利体育与运动科学大学
海外院校,肖普朗大学
海外院校,匈牙利舞蹈大学
海外院校,戏剧与电影艺术大学
海外院校,匈牙利农学与生命科学大学
海外院校,提什林大学
海外院校,叙利亚虚拟大学
海外院校,伯罗奔尼撒大学
海外院校,比雷埃夫斯大学
海外院校,潘蒂翁社会政治大学
海外院校,塞萨洛尼基亚里士多德大学
海外院校,雅典经济与商业大学
海外院校,淡马锡理工学院
海外院校,共和理工学院
海外院校,建筑专科学院
海外院校,拉萨尔艺术学院
海外院校,南洋艺术学院
海外院校,南洋理工学院
海外院校,新加坡航空学院
海外院校,新加坡理工学院
海外院校,新加坡科技与设计大学
海外院校,新跃社科大学
海外院校,新加坡理工大学
海外院校,义安理工学院
海外院校,阿德摩尔飞行学院
海外院校,奥克兰国际学院
海外院校,Ara坎特伯雷学院
海外院校,Aspire2国际酒店与健康护理学院
海外院校,奥克兰商学院
海外院校,Aspire2国际商务与技术学院
海外院校,奥塔戈理工学院
海外院校,ATC培训学院
海外院校,艾尔法教育学院
海外院校,AGI教育
海外院校,北地理工学院
海外院校,东部理工学院
海外院校,国立联合学院
海外院校,惠灵顿理工学院
海外院校,怀卡托理工学院
海外院校,皇后镇旅游学院
海外院校,皇冠学院
海外院校,怀特克利夫学院
海外院校,ICL教育
海外院校,ICL研究生商学院
海外院校,ICL商学院
海外院校,IGQ高尔夫学院
海外院校,精英管理学校
海外院校,联合理工学院
海外院校,莱德劳学院
海外院校,曼努考理工学院
海外院校,媒体设计学院
海外院校,尼尔森马尔伯勒理工学院
海外院校,南方理工学院
海外院校,尼尔森航空学院
海外院校,泰普迪尼理工学院
海外院校,太平洋国际酒店管理学校
海外院校,塔斯曼国际学院
海外院校,UUNZ商业学校
海外院校,维特利亚理工学院
海外院校,新西兰教育学院
海外院校,新西兰高等教育学院
海外院校,新西兰幼儿教育师范学院
海外院校,西方理工学院
海外院校,新西兰动画学院
海外院校,新西兰ATMC学院
海外院校,新西兰开放理工学院
海外院校,新西兰中医学院
海外院校,新西兰商学院
海外院校,新西兰脊椎神经学院
海外院校,新西兰管理学院
海外院校,新西兰中医针灸学院
海外院校,新西兰研究学院
海外院校,新西兰国际旅游学院
海外院校,新西兰国立中部理工学院
海外院校,新西兰太平洋联合学院
海外院校,新西兰训练中心
海外院校,Yoobee设计学院
海外院校,Yoobee学院
海外院校,职业商业与餐饮学院
海外院校,安东尼奥·德·内夫里哈大学
海外院校,奥维耶多大学
海外院校,阿尔梅利亚大学
海外院校,阿利坎特大学
海外院校,埃斯特雷马杜拉大学
海外院校,巴利阿里群岛大学
海外院校,比亚努埃瓦国际大学
海外院校,比戈大学
海外院校,CEU埃雷拉红衣主教大学
海外院校,大西洋欧洲大学
海外院校,弗朗西斯科·德·维多利亚大学
海外院校,加那利群岛拉斯帕尔马斯大学
海外院校,加的斯大学
海外院校,卡米亚斯宗座大学
海外院校,卡米洛何塞塞拉大学
海外院校,坎塔布里亚大学
海外院校,卡斯蒂利亚拉曼却大学
海外院校,莱昂大学
海外院校,拉里奥哈大学
海外院校,拉蒙鲁尔大学
海外院校,拉里奥哈国际大学
海外院校,罗维拉·依维尔基里大学
海外院校,梅南德斯·佩拉尤国际大学
海外院校,米格尔·埃尔南德斯·德·埃尔切大学
海外院校,蒙德拉贡大学
海外院校,纳瓦拉公立大学
海外院校,帕布罗·德·奥拉韦德大学
海外院校,萨拉曼卡天主教大学
海外院校,圣地亚哥德孔波斯特拉大学
海外院校,瓦伦西亚圣维森特玛蒂尔天主教大学
海外院校,维尔瓦大学
海外院校,瓦伦西亚国际大学
海外院校,维克大学—加泰罗尼亚中央大学
海外院校,瓦伦西亚欧洲大学
海外院校,智者阿方索十世大学
海外院校,国立大学
海外院校,荷台达大学
海外院校,哈贾大学
海外院校,科技大学
海外院校,萨那大学
海外院校,塔伊兹大学
海外院校,伊卜大学
海外院校,扎马尔大学
海外院校,埃里温国立戏剧与电影学院
海外院校,埃里温“艾布萨克”大学
海外院校,埃里温梅斯罗普·马什托茨大学
海外院校,埃里温格拉佐大学
海外院校,埃里温国立医学大学
海外院校,俄罗斯亚美尼亚（斯拉夫）大学
海外院校,瓦纳佐尔国立大学
海外院校,亚美尼亚国立建筑大学
海外院校,亚美尼亚国立农业大学
海外院校,亚美尼亚国立师范大学
海外院校,亚美尼亚国立美术学院
海外院校,亚美尼亚法语大学
海外院校,亚美尼亚美国大学
海外院校,亚美尼亚共和国公共行政学院
海外院校,亚美尼亚国立理工大学
海外院校,奥特布劳德学院
海外院校,本-古里安大学
海外院校,赫兹利亚跨学科研究中心
海外院校,莱克曼大学
海外院校,鲁宾学术中心
海外院校,尚卡工程设计与艺术学院
海外院校,沙雷米什帕特学院
海外院校,魏茨曼科学研究所
海外院校,希伯来大学
海外院校,耶路撒冷音乐舞蹈学院
海外院校,埃尔比勒萨拉哈丁大学
海外院校,杜霍克大学
海外院校,阿拉梅塔巴塔巴依大学
海外院校,阿瓦兹沙希德·沙姆兰大学
海外院校,阿米尔卡理工大学
海外院校,布阿里西纳大学
海外院校,材料与能源研究中心
海外院校,德黑兰艺术大学
海外院校,地震工程与地震学国际学院
海外院校,古列斯坦大学
海外院校,国立基因工程与生物技术研究院
海外院校,花剌子模大学
海外院校,吉兰大学
海外院校,鲁兹巴罕大学学院
海外院校,拉什特贾哈德·达内什加希高等教育学院
海外院校,穆斯塔法国际大学
海外院校,穆哈赫阿德比利大学
海外院校,沙赫鲁德理工大学
海外院校,萨汉德科技大学
海外院校,沙希德·贝赫什蒂大学
海外院校,萨贾德理工大学
海外院校,尚迪兹高等教育学院
海外院校,沙赫德大学
海外院校,设拉子理工大学
海外院校,森南大学
海外院校,塔比亚特•莫达雷斯大学
海外院校,伊斯法罕大学
海外院校,伊斯兰研究国际中心
海外院校,伊玛目霍梅尼国际大学
海外院校,伊斯兰阿扎德大学
海外院校,赞詹大学
海外院校,阿查里亚龙树大学
海外院校,阿米提大学
海外院校,阿拉哈巴德大学
海外院校,阿拉哈巴德莫蒂尔·尼赫鲁国家技术学院
海外院校,阿拉嘎帕大学
海外院校,安纳马莱大学
海外院校,奥斯马尼亚大学
海外院校,阿姆里塔威施瓦威达匹萨姆大学
海外院校,阿希尔亚女神大学
海外院校,安那大学
海外院校,阿查里亚·纳加朱纳大学
海外院校,巴拉理工学院
海外院校,辨喜瑜伽研究学院
海外院校,北孟加拉邦大学
海外院校,本地治理大学
海外院校,B.R.安贝德卡尔博士大学
海外院校,班加罗尔大学
海外院校,巴拉科技学院
海外院校,巴拉西达萨恩大学
海外院校,巴尔达曼大学
海外院校,比久伯德纳耶格科技大学
海外院校,巴拉西耶尔大学
海外院校,班加罗尔政府药学院
海外院校,北阿坎德邦梵语大学
海外院校,C.V.拉曼博士大学
海外院校,达亚南达萨格尔艺术、科学与商业学院
海外院校,东北山区大学
海外院校,达亚南达萨格尔大学
海外院校,杜尔加布尔国家技术学院
海外院校,蒂鲁吉拉伯利国家技术学院
海外院校,达阿尔巴格教育学院
海外院校,德里技术大学
海外院校,达尔瓦德卡纳塔克大学
海外院校,管理学综合学院
海外院校,国家伊斯兰大学
海外院校,古鲁戈宾德辛格因德勒布勒斯特大学
海外院校,古鲁格谢德拉大学
海外院校,古鲁杰默贝什沃尔科技大学
海外院校,国王瑟亚吉拉奥巴罗达大学
海外院校,高尔本格大学
海外院校,国立药物教育研究学院
海外院校,共生国际大学
海外院校,甘地格拉姆乡村学院
海外院校,古鲁那纳克卡尔萨学院
海外院校,甘地技术管理大学
海外院校,古韦姆布大学
海外院校,格恩努尔大学
海外院校,国家圣徒图克多基马哈拉伊那格浦尔大学
海外院校,戈芬德巴拉布彭特农业技术大学
海外院校,古吉拉特技术大学
海外院校,果阿大学
海外院校,哈米尔普尔国家技术学院
海外院校,哈里辛格高尔博士大学
海外院校,霍米巴巴国家学院
海外院校,化学技术学院
海外院校,海洋工程研究学院
海外院校,ICFAI大学
海外院校,加济阿巴德管理技术学院
海外院校,贾伊比信息技术大学
海外院校,羯陵伽大学
海外院校,焦特布尔大学
海外院校,杰伊纳拉扬维亚斯大学
海外院校,基督大学
海外院校,贾伊恩学院
海外院校,教育高级研究院
海外院校,贾德沃布尔大学
海外院校,吉瓦吉大学
海外院校,贾伊比信息技术学院
海外院校,贾姆谢德布尔国家技术学院
海外院校,加瓦尔黑姆瓦迪嫩登综合性大学
海外院校,羯陵伽工业技术学院
海外院校,卡罗莱克斯师范大学
海外院校,坎普尔查特拉帕蒂沙胡吉马哈拉杰大学
海外院校,卡利卡特国家技术学院
海外院校,卡洛克斯师范大学
海外院校,卡利卡特大学
海外院校,卡纳塔克邦塞阿斯卡尔国家技术学院
海外院校,克里希纳库玛尔辛格帕沃纳格尔国王大学
海外院校,卡卡提亚大学
海外院校,喀拉拉邦农业大学
海外院校,科学与创新研究学院
海外院校,卡伦扬技术与科学学院
海外院校,科内鲁·拉克什迈亚教育基金会学院
海外院校,卡拉萨林根研究与教育学院
海外院校,库马温大学
海外院校,拉夫里专业大学
海外院校,拉贾斯坦邦贾纳丹·赖·纳加尔维迪亚佩斯学院
海外院校,鲁尔克拉国家技术学院
海外院校,拉吉夫甘地健康科学大学
海外院校,拉吉夫甘地科技大学
海外院校,拉贾斯坦大学
海外院校,罗塔克马哈希达亚南德大学
海外院校,拉姆马诺洛西亚阿瓦德博士土邦大学
海外院校,拉雅拉西马大学
海外院校,毛拉那阿扎德国家乌尔都大学
海外院校,母亲瓦伊什诺德维大学
海外院校,马德拉斯基督教学院
海外院校,马德拉斯大学
海外院校,马哈尔希达亚南德萨拉斯瓦蒂大学
海外院校,M.J.P.罗希尔汉德大学
海外院校,孟加拉邦工程与科学大学
海外院校,门格洛尔大学
海外院校,玛克恩拉尔杰杜尔韦蒂国立新闻与传播大学
海外院校,马杜赖卡马拉杰大学
海外院校,默诺默尼耶姆孙德尔纳尔大学
海外院校,梅沃尔大学
海外院校,纳兰达学院
海外院校,那加兰邦国家技术学院
海外院校,南亚大学
海外院校,尼赫鲁科技大学
海外院校,南古吉拉特大学
海外院校,女王杜尔加瓦蒂大学
海外院校,那格浦尔大学
海外院校,尼扎姆学院
海外院校,尼赫鲁科技大学阿嫩达布尔
海外院校,O.P.金达尔全球大学
海外院校,旁遮普中央大学
海外院校,Pt拉维申格尔舒格拉大学
海外院校,普纳帕拉蒂维迪雅皮斯大学
海外院校,普纳高级技术国防学院
海外院校,佩里亚大学
海外院校,普纳大学
海外院校,帕蒂亚拉萨帕大学
海外院校,彭奈亚拉马佳亚科技学院
海外院校,旁遮普技术大学
海外院校,旁遮普农业大学
海外院校,恰尔肯德中央大学
海外院校,乔特里瑟尔文库玛尔喜马偕尔邦农业大学
海外院校,乔杜里·查兰·辛格大学
海外院校,沙尔达大学
海外院校,室利克里什纳大学
海外院校,索拉什特拉大学
海外院校,萨达尔帕特尔大学
海外院校,SRM大学
海外院校,斯瓦米维韦卡南达大学
海外院校,桑盖国际大学
海外院校,山姆希金波顿农业、技术与科学研究所
海外院校,圣雄甘地农业大学
海外院校,室利文格黛斯瓦拉大学
海外院校,圣隆格奥瓦尔工程技术学院
海外院校,斯派塞纪念学院
海外院校,苏卢尔拉斯纳韦苏布拉马尼亚姆艺术科学学院
海外院校,圣雄甘地大学
海外院校,Sir K.P.商学院
海外院校,圣泽维尔学院
海外院校,萨帕工程与技术学院
海外院校,SRM科技学院
海外院校,萨维德里普莱浦那大学
海外院校,斯瓦米拉玛嫩德朝圣默拉特瓦拉大学
海外院校,圣人古鲁那纳克大学
海外院校,绍皮德大学
海外院校,萨巴马蒂大学
海外院校,石油与能源研究大学
海外院校,特里凡得琅印度科学教育与研究学院
海外院校,泰米尔纳德邦博士M.G.拉马钱德兰医科大学
海外院校,提鲁瓦鲁瓦大学
海外院校,塔塔基础研究院
海外院校,塔塔社科学院
海外院校,维德雅瑟格大学
海外院校,维纳耶格使命锡金邦大学
海外院校,维尔纳尔默德南古吉拉特大学
海外院校,瓦兰加尔国家技术学院
海外院校,伟大的诗人迦梨陀娑梵语大学
海外院校,韦斯科技大学
海外院校,西尼亚大学
海外院校,锡金邦玛尼帕尔大学
海外院校,喜马拉雅大学
海外院校,喜马偕尔邦大学
海外院校,谢思RA科学学院
海外院校,西孟加拉邦毛拉·阿布·卡拉姆·阿扎德技术大学
海外院校,希瓦吉大学
海外院校,希普尔印度工程科学与技术学院
海外院校,亚格拉大学
海外院校,印度国际大学
海外院校,约吉维马拉大学
海外院校,印多尔印度管理学院
海外院校,印度理工学院甘地讷格尔分校
海外院校,印度统计学院
海外院校,艺术科技研究学院（萨斯特拉）
海外院校,印度理工学院瓦拉纳西分校（巴纳拉斯印度大学）
海外院校,印度理工学院卡拉格普尔分校
海外院校,印度斯坦科技学院
海外院校,英语与外国语大学
海外院校,印度理工学院鲁基分校
海外院校,印度理工学院海德巴拉分校
海外院校,印度理工学院丹巴德分校（印度矿业学院）
海外院校,印度教育与研究科学学院莫哈利分校
海外院校,印度理工学院焦特布尔分校
海外院校,斋浦尔国家大学
海外院校,安巴鲁莫旅游学院
海外院校,艾尔郎加大学
海外院校,阿赫玛达兰大学
海外院校,邦加勿里洞大学
海外院校,邦达穆利亚大学
海外院校,德里雅卡拉哲学学校
海外院校,迪波内戈罗大学
海外院校,东南亚圣经学院
海外院校,共同希望语言学院
海外院校,古纳达玛大学
海外院校,哈山努丁大学
海外院校,IBMT商学院
海外院校,伽内什教育大学
海外院校,卡查玛达大学
海外院校,克拉巴大学
海外院校,棉兰区域大学
海外院校,Mpu坦图尔大学
海外院校,毛拉纳·马利克·易卜拉欣玛琅国立伊斯兰大学
海外院校,穆拉沃曼大学
海外院校,玛琅独立大学
海外院校,明古鲁大学
海外院校,努桑塔拉多媒体大学
海外院校,佩特拉基督教大学
海外院校,普莱斯蒂亚·穆理亚大学
海外院校,潘查希拉大学
海外院校,日惹阿特玛阇耶大学
海外院校,瑞士德国大学
海外院校,日惹州大学
海外院校,任抹州立理工学院
海外院校,泗水国立大学
海外院校,泗水阿迪塔玛理工学院
海外院校,室利佛逝大学
海外院校,梭罗三一一大学
海外院校,特里萨克蒂旅游学院
海外院校,特里萨克蒂大学
海外院校,塔鲁玛迦大学
海外院校,万隆理工大学
海外院校,乌达雅纳大学
海外院校,伍拉赖大学
海外院校,西普特拉大学
海外院校,希望之光大学
海外院校,锡亚亚夸拉大学
海外院校,印度尼西亚普瑞玛大学
海外院校,印度尼西亚复临大学
海外院校,印度尼西亚阿特玛阇耶天主教大学
海外院校,雅加达萨希德大学
海外院校,雅加达国立大学
海外院校,雅加达艺术学院
海外院校,印度尼西亚教育大学
海外院校,总统大学
海外院校,占碑大学
海外院校,阿德里亚音乐学院
海外院校,阿韦利诺音乐学院
海外院校,巴里美术学院
海外院校,博洛尼亚美术学院
海外院校,巴勒莫美术学院
海外院校,布雷西亚自由美术学院
海外院校,贝内文托大学
海外院校,博洛尼亚音乐学院
海外院校,巴勒莫音乐学院
海外院校,波坦察音乐学院
海外院校,贝尔卡莫高等音乐学院
海外院校,贝尔卡莫大学
海外院校,博科尼商业大学
海外院校,比萨高等师范学校
海外院校,贝内文托音乐学院
海外院校,波尔扎诺音乐学院
海外院校,布雷西亚音乐学院
海外院校,布雷西亚音乐学院达尔富分校
海外院校,巴里音乐学院
海外院校,布雷西亚美术学院
海外院校,的里雅斯特国际高等研究院
海外院校,东皮埃蒙特大学
海外院校,都灵美术学院
海外院校,的里雅斯特音乐学院
海外院校,都灵音乐学院
海外院校,恩纳科雷大学
海外院校,佛罗意大里克大学
海外院校,佛罗伦萨美术学院
海外院校,福贾美术学院
海外院校,弗罗西诺内美术学院
海外院校,费拉拉音乐学院
海外院校,佛罗伦萨艺术产业高等研究院
海外院校,费尔莫音乐学院
海外院校,弗罗西诺内音乐学院
海外院校,佛罗伦萨自由美术学院
海外院校,佛罗伦萨音乐学院
海外院校,格兰萨索科学研究院
海外院校,国家舞蹈学院
海外院校,卡洛卡塔内奥大学
海外院校,卡拉拉美术学院
海外院校,科莫美术学院
海外院校,库内奥美术学院
海外院校,坎波巴索音乐学院
海外院校,卡西诺-南拉齐奥大学
海外院校,卡利亚里大学
海外院校,卡塔尼亚高等音乐学院
海外院校,克雷莫纳高等音乐学院
海外院校,卡利亚里音乐学院
海外院校,卡斯特弗朗科维内托音乐学院
海外院校,科莫威尔第音乐学院
海外院校,库内奥音乐学院
海外院校,卡帕尼亚大学
海外院校,雷焦卡拉布里亚大学
海外院校,罗马国际研究大学
海外院校,领克大学
海外院校,卢卡机构、市场、技术高等研究学院
海外院校,拉奎拉美术学院
海外院校,莱切美术学院
海外院校,雷焦卡拉布里亚美术学院
海外院校,罗马美术学院
海外院校,拉文纳美术学院
海外院校,罗马RUFA美术学院
海外院校,雷焦艾米利亚卡斯特诺沃内蒙迪音乐学院
海外院校,罗马音乐学院
海外院校,拉蒂纳音乐学院
海外院校,罗维戈音乐学院
海外院校,路易斯▪圭多▪卡利大学
海外院校,莱切音乐学院
海外院校,卢卡高等音乐学院
海外院校,拉文纳高等音乐学院
海外院校,罗马艺术产业高等研究院
海外院校,拉奎拉音乐学院
海外院校,拉斯佩齐亚音乐学院
海外院校,雷焦卡拉布利亚音乐学院
海外院校,马切拉塔美术学院
海外院校,米兰布雷拉美术学院
海外院校,米兰克劳迪奥•阿巴多市立音乐学院
海外院校,莫诺波利音乐学院
海外院校,曼托瓦音乐学院
海外院校,米兰音乐学院
海外院校,米兰ACME美术学院
海外院校,墨西拿音乐学院
海外院校,摩德纳-雷焦艾米利亚大学
海外院校,摩德纳-卡普里高等音乐学院
海外院校,玛丽亚圣阿苏塔自由大学
海外院校,米兰NABA美术学院
海外院校,马兰欧尼学院
海外院校,那不勒斯美术学院
海外院校,诺瓦拉ACME美术学院
海外院校,那不勒斯音乐学院
海外院校,诺瓦拉音乐学院
海外院校,那不勒斯费德里克二世大学
海外院校,那不勒斯东方大学
海外院校,欧洲大学学院
海外院校,帕尔玛大学
海外院校,佩斯卡拉大学
海外院校,帕维亚高等研究院
海外院校,佩鲁贾音乐学院
海外院校,佩鲁贾美术学院
海外院校,帕维亚高等音乐学院
海外院校,皮亚琴察音乐学院
海外院校,帕尔马音乐学院
海外院校,佩斯卡拉音乐学院
海外院校,佩鲁贾外国人大学
海外院校,佩扎罗音乐学院
海外院校,帕多瓦音乐学院
海外院校,切塞纳音乐学院
海外院校,热那亚美术学院
海外院校,热那亚音乐学院
海外院校,萨勒诺音乐学院
海外院校,萨萨里音乐学院
海外院校,圣拉斐尔生命健康自由大学
海外院校,圣雷莫美术学院
海外院校,时尚与服装学院
海外院校,圣安娜高等研究学院
海外院校,圣心天主教大学
海外院校,特拉帕尼音乐学院
海外院校,特兰托音乐学院
海外院校,塔兰托高等音乐学院
海外院校,特拉莫高等音乐学院
海外院校,图思雅大学
海外院校,威尼斯建筑大学
海外院校,维琴察音乐学院
海外院校,韦伯瓦伦蒂亚音乐学院
海外院校,乌迪内音乐学院
海外院校,维罗纳美术学院
海外院校,威尼斯东方大学
海外院校,瓦莱达奥斯塔高等音乐学院
海外院校,威尼斯美术学院
海外院校,乌尔比诺美术学院
海外院校,万神殿设计与科技学院
海外院校,维罗纳音乐学院
海外院校,威尼斯音乐学院
海外院校,乌迪内美术学院
海外院校,锡耶纳高等音乐学院
海外院校,锡耶纳外国人大学
海外院校,亚历山德里亚第音乐学院
海外院校,英苏布里亚大学
海外院校,意大利艺术、时尚与设计学院
海外院校,语言与传播自由大学
海外院校,埃德娜曼利视觉与表演艺术学院
海外院校,北加勒比大学
海外院校,伯利恒摩拉维亚学院
海外院校,加勒比海事大学
海外院校,加勒比国际大学
海外院校,米科大学学院
海外院校,农业、科学与教育学院
海外院校,牙买加技术大学
海外院校,艾勒贝塔大学
海外院校,雅尔穆克大学
海外院校,扎卡大学
海外院校,奥斯特大学
海外院校,爱丁堡玛格丽特女王大学
海外院校,阿伯泰大学
海外院校,艾伯瑞斯特维斯大学
海外院校,安格利亚罗斯金大学
海外院校,埃奇希尔大学
海外院校,埃克斯特大学
海外院校,伯恩茅斯艺术大学
海外院校,巴斯思巴大学
海外院校,贝福德郡大学
海外院校,伯明翰大学学院
海外院校,博尔顿大学
海外院校,布莱德福德大学
海外院校,白金汉郡新大学
海外院校,蒂赛德大学
海外院校,德蒙特福特大学
海外院校,法律大学
海外院校,福尔茅斯大学
海外院校,格洛斯特郡大学
海外院校,格拉斯哥咯里多尼亚大学
海外院校,格林尼治大学
海外院校,格林多大学
海外院校,哈特伯瑞大学
海外院校,哈珀•亚当斯大学
海外院校,赫瑞-瓦特大学
海外院校,赫特福德郡大学
海外院校,建筑联盟学院
海外院校,卡迪夫都市大学
海外院校,罗斯布鲁弗戏剧演艺学院
海外院校,伦敦大学高等研究学院（瓦尔堡研究院）
海外院校,伦敦大学皇家音乐学院
海外院校,伦敦大学高级研究学院（高等法律研究院）
海外院校,伦敦大学考陶德艺术学院
海外院校,伦敦大学皇家霍洛威和贝德福德新学院
海外院校,利兹三一大学
海外院校,利物浦希望大学
海外院校,伦敦大学伦敦卫生与热带医学学院
海外院校,伦敦玛丽女王大学
